id	review	sentiment
9af5724a-86e0-41b4-9103-9a2947f14196	george miller unleash feverish , ferocious film intense wild ride . acrobatic `` mad max : fury road '' thrill treat audience astonishing action sequence . but action not dull emotional impact mainly due charlize theron 's fierce performance . `` mad max : fury road '' ride worth take . wall-to-wall pumped-up adrenalized fun , ridiculously good .	2
78e5097d-6162-4d6f-9f73-d483718fdba3	george miller 's mad max : fury road one , lush vivid movie see long time . cinematography film absolute marvel- showcasing sprawl outback desert hue orange red daytime , contrast beautiful midnight blue night . come together give movie very lively atmosphere . score alleviate sense rush smartly use diegetically well non-diegetically . action scene shoot brilliantly minimal special effect , further case masterpiece . finally acting especially charlize theron imperator furiosa top-notch no character leave need characterisation . tom hardy 's max man little word , but performance strong movie not need dialogue order flourish . movie definitely not hyped up- go see go see again.rating : 5/5	2
8f5ea78a-eee3-4952-8f37-e00b31375729	apparently , take old veteran like george miller show new generation young filmmaker action exhilarate , give us high-octane , adrenaline-fueled roller coaster movie technically flawless , visually astonish look amaze 3d .	2
6e7dd5de-fd56-4994-9205-d4d751f94d4b	glorious symphonic ballet wanton destruction whose visual poetry dazzle amazes . whereas current popular political correctness deem life precious , weekend jaunt local park baby stroller yell differ ( remind one exactly planet one dwells ) . stand ovation george miller , whose charm eloquence well hidden truth modern society jaw-droppingly stunning . best apocalyptic vision see time .	2
8dfe29c2-7dae-4f07-94ea-e8bca46618ec	witness ! !	1
63a5ff41-7295-4468-99fc-14a365d456fa	30 year release 'thunderdome ' mad max finally back . lone wolf , single warrior , loner , lone soldier , outcast , outsider , man no name ... errr ... name max . hype stratospheric one , go expect truly mind blow thing , great action movie ever make ? let see , brutally honest every aspect.so bottom line , virtually base around one sequence 'mad max 2 ' make entire movie . know sequence , one bloody great gas tanker cover gun turret spike . sequence epic many level , truly award win vision distopian science fiction ... goody get kill , awesome . , tale max capture war boy lead immortan joe . standard gang barbaric lunatic , time not kitted & m gear , no time paint tribal sort way . long story short , max get ta reluctantly help charlize theron 's character furiosa ( help nicholas hoult 's ill war boy character , nux ) save damsel distress joe whilst try reach fabled lush green land . course equal whole load vehicle chase across outback basically never stop.the first sequence see max 's classic gorgeous black pursuit special ( famous 1973 ford xb falcon gt ) get trash , wait ? ? ! ! hear hand say not like one bit , want see fuck car action , damn miller ! not quite sure max 's super fast special manages get wipe collection clown car chase but never mind , bloody happen not , ugh ! one first thing see real story kick immortan joe 's citadel appear build fecking massive cliff . hell manage ? like sprawl catacomb rock look , would not think anyone time kill build ridiculous killer automobile . actually one aspect not sit well , whole idea felt way grand top mad max movie , look like something 'lord ring ' trilogy ... car instead orcs . really want picky would ask everyone muscular dead post-apocalyptic world , meh not question . start see strange freakish array character inhabit new earth , get ta say love saw part . miller always good create bizarre character franchise nail here.most bad guy big ripple baldy cover white paint reason ( war boy ) , not much background give but look intimidate sure . citadel dweller bad guy come various shape size creepy look corpus colossus , physically disabled child joe exceptional intelligence ( real person real disability ) . rictus erectus ( nathan jones ) , huge muscular mammoth man , dim-witted another son joe . bullet farmer ugly age bloke suit bullet ... farmer ? , hence name . people eater big fat bald guy ( everyone bald distopian future ) guess eats people ? hence name reason fat , also look lose nose wear kind metal plate . doof warrior crazy blind bloke rid war rig ( doof wagon ) battle strap huge speaker play fire spout guitar . guy seem become new boba fett movie world but not actually anything , fact fail see point drummer simply look cool . admittedly look cool , certainly unique mother face mask ( oh yes ) , but basically pointless.lastly immortan joe easily effective look character see year . mask appear kind breathe apparatus attach kind bellow around neck . mask slightly reminiscent old wwii pilot oxygen mask but terrify line big teeth like skeleton . not sure end though , mask like ... attach face skull ? also seem wear kind transparent body armour medal whatnot attach , obviously suffer kind affliction disease . visually guy look fuck amazing , makeup really top pale ghostly complexion silver balding , widow peak hair line . selection character give very 'dune-esque ' ( 1984 ) vibe opinion.the action virtually constant , trademark movie ( franchise ) , non-stop . main bulk action centre around max co try escape tanker barrage gunfire explosion . yeah , see 'mad max 2 ' but ramp maximum overdrive , insane ! vehicle tear flip , metal mechanical shrapnel shatter desert , body fly everywhere , war boy leap around pole vault type thing hurl explosive , gunfire , stabbings , fisticuffs ... happen various extreme vehicle creation . look completely real ( stunt real ) , highly impressive show great achievement eruptive action practical effect . top location work , scenery shot , panorama crisp , bold colour palette really look nothing short gorgeous , almost look good type movie . give faith movie really does.that not say action save completely , view . amongst grade action wonder max , joe others manage survive horrific fender bender get . good guy battle way away citadel , way , come back ? wut ? ! canyon sequence stick very daft cheesy notion . biker gang hide , live around canyon wall , ride ... motorbike ? bit risky not . also , get matching costume ? good guy come back canyon , go different way ? not get block . seem nut happen purely joe want girl back . unleash entire armada risk everything as ? ca not find girl citadel ? oh end citadel bad guy let max co city take ? huh ? kill leader.the great action flick ever ? hmmm not sure , certainly but still find prefer gritty cult classic 'mad max 2 ' gibson . think hardy reasonable job but no mad max ask . one thing hat actually deliberate lack dialog max , work well old film ( mm2 ) simply less explain , 'mm2 ' like bloody 80 's videogame straight forward . thing could use background information plus amount time max get situation ( mainly start ) really want speak ! say something ! ! explain situation furiosa might not try kill ... ugh ! find actually frustrate not need like that.still , fact goody go back towards end really make groan frankly . like miller not know end make go back run gauntlet , easy option . wo not lie say not like , but wo not lie say think stunning movie , action monumental first but initial hardcore , automobile , carnage sequence , thing felt little tamer . initial visual shock awe hit eyeball , make swell , start ease . awe-inspiring visuals round great character ... visually least . good flick ? yes , yes , very engaging solid action movie , buts let not get carry away . really one trick pony honest , big gas tanker goody fight horde baddie , rinse , wash repeat credit . real difference furiosa 's story , degree , nux , unfortunately max along ride 30 year old reboot .	2
ebfe5eee-1de3-417e-83cc-c7c5d19feee8	damn ! never know could like action movie much . make want watch original 3 . movie world awesome !	2
b600b6a2-2054-4a39-a5e7-29a51448c717	'fury road ' rip conventional action movie norm provide visceral experience . miller 's choice use practical effect pay tenfold , stuntmen pyrotechnic deserve much recognition perfect cast . mad max franchise back , far wild ride .	2
5080e1f9-72eb-4547-8b6c-353bea7628e8	far best film summer . feast action drama . say great job capture essence original film , lack `` hardcore sensory overload / punk rock '' feeling first two film . not necessarily bad thing ... miss feeling .	2
5d0253a5-e643-43c8-9ea7-5b2781960bd4	apocalyptic film usually hit miss subject . many forgettable cliched point one big joke , kind like film within film mackenzie brother strange brew . film get really right , others get really , really wrong disastrous silly results.when one think modern apocalyptic film template genre cinema craft george miller . major debut mad max ( 1979 ) less apocalyptic '70 's exploitation car chase flick send hell back , make film achievement film making . push envelope end decade.it would sequel film , mad max 2 road warrior state , would define miller 's vision world beyond end , people live `` event '' . road warrior one rare film exceed predecessor story , simple , present way unforgettable burn psyche.we skip mad max : beyond thunderdome . place moment , but really film miller care very little leave world max thirty years.mad max : fury road return supercharge film road warrior happen . max ( tom hardy ) run afoul mutant clan use slave labor water control little piece broken world . lead immortan joe ( play hugh keayes-byrne , play toe cutter original film ) chase ensue furiosa ( charlize theron awesome performance ) steal commodity sacred enraged leader.a simple story ever one , but go beyond . fury road open close action very little time catch breath . film call roller coaster ride , age old cliche slap poster . fury road like go hell without look back . funny film set fictional version world draw many parallel life itself.what really stand fury road role woman . film title mad max , strong character film furiosa , warrior not give , lead ironic cargo promised land may may not exist . distant memory wishful thinking ? moment max feel like side character furiosa 's movie . amazing thing see film woman neither pawn gimmick , but integral piece film . center everything fury road revolve around.i sketchy hear another mad max film way . many return last decade flounder indulgence sequel reboots . 50/50 split arena . fury road probably best bunch probably one best film 2015 far . credit credit masterpiece really cut blockbuster year almost stagnant world super hero movie . fury road , ironically , breath fresh air cinematic universe tend regurgitate last year product . dare say film miller 's masterpiece , possibly even surpass road warrior ? not know , but really , really want watch .	2
57aabbb4-c4d4-4f95-bab8-1f807cb123c4	possibly one great action movie ever make . mind-blowing visual feast eye ear spectacular action sequence , fight chase . tom hardy man word but deliver none less give strong performance showing worthy replacement mel gibson . also provide plenty strong female character well , charlize theron pure power . fast furious way expendables imagine . pure mad-man brilliance fine artist fine form . director , george miller rock film gorgeous explosive vision . action movie masterpiece blow away .	2
6c91c275-9723-4265-8420-a98c9ec5babd	george miller 's long-awaited sequel grandiose scale action-sequences overall , marvelous say least . mad max : fury road exhilarating-overdose monumental thrill sound . film 's post-apocalyptic feel strong performance impressive , especially charlize theron . also enough concise story make one miller 's exceptional work one best summer blockbuster , let alone overall film , year . 4.5/5	2
5e3b323d-95c2-41b5-af9d-af5bc8d8f432	action pack thrill ride leave bum tense ! thoroughly enjoyable , havent see original but make want !	2
