review	sentiment
	 b'george miller unleash feverish ferocious film intense wild ride acrobatic mad max fury road thrill treat audience astonishing action sequence but action not dull emotional effect mainly due charlize theron fierce performance mad max fury road ride worth take wall-to-wall pumped-up adrenalized fun ridiculously good ood '	2
	 b'george miller mad max fury road one lush vivid movie see long time cinematography film absolute marvel- showcasing sprawl outback desert hue orange red daytime contrast beautiful midnight blue night come together give movie very lively atmosphere score alleviate sense rush smartly use diegetically well non-diegetically action scene shoot brilliantly minimal special effect further time masterpiece finally acting especially charlize theron imperator furiosa top-notch character leave need characterisation tom hardy max man little word but performance strong movie not need dialogue order flourish movie definitely not hyped up- see see rat 5/5 /5 '	2
	 b'apparently take old veteran like george miller movie new generation young filmmaker action exhilarate give high-octane adrenaline-fueled roller coaster movie technically flawless visually astonish look amaze maze '	2
	 b'glorious symphonic ballet wanton destruction whose visual poetry dazzle amazes whereas current popular political correctness deem life precious weekend jaunt local park baby stroller yell differ remind one exactly planet one dwells stand ovation george miller whose charm eloquence well hidden truth modern society jaw-droppingly stunning best apocalyptic vision see time ime '	2
	 b'witness 'witness '	1
	 b'year release thunderdome mad max finally back lone wolf single warrior loner lone soldier outcast outsider man name errr name max hype stratospheric one go expect truly mind blow thing great action movie ever make let see brutally honest every aspect bottom road virtually base around one sequence mad max make entire movie know sequence one bloody great gas tanker cover gun turret spike sequence epic many level truly award win vision distopian science fiction goody get kill awesome tale max capture war boy lead immortan joe standard gang barbaric lunatic time not kitted gear time paint tribal sort way long story short max get reluctantly help charlize theron character furiosa help nicholas hoult ill war boy character nux save damsel distress joe whilst try reach fabled lush green land action equal whole load vehicle chase across outback basically never stop first sequence see max classic gorgeous tom pursuit special famous 1973 ford falcon get trash wait hear hand say not like one bit want see fuck car action damn miller not quite sure max super fast special manages get wipe collection clown car chase but never mind bloody happen not ugh one first thing see real story kick immortan joe citadel appear build fecking massive cliff hell manage like sprawl catacomb rock look would not think anyone time kill build ridiculous killer automobile actually one aspect not sit well whole idea felt way grand top mad max movie look like something lord ring trilogy car instead orcs really want picky would ask everyone muscular people post-apocalyptic world meh not question start see strange freakish array character inhabit new earth get say love saw part miller always good create bizarre character franchise nail bad guy big ripple baldy cover white paint reason war boy not much background give but look intimidate sure citadel dweller bad guy come various shape size creepy look corpus colossus physically people child joe exceptional intelligence real person real disability rictus erectus nathan jones huge muscular mammoth man dim-witted another son joe bullet farmer ugly age bloke suit bullet farmer hence name people eater big fat bald guy everyone bald distopian future guess eats people hence name reason fat also look lose nose wear like metal plate doof warrior crazy people bloke rid war rig doof wagon battle strap huge speaker play fire spout guitar guy seem become new boba fett movie world but not actually anything fact fail see point drummer simply look cool admittedly look cool certainly unique mother face mask yes but basically pointless lastly immortan joe easily effective look character see year mask appear like breathe apparatus attach like bellow around neck mask slightly reminiscent old wwii pilot oxygen mask but terrify road big teeth like skeleton not sure end though mask like attach face skull also seem wear like transparent body armour medal whatnot attach obviously suffer like affliction disease visually guy look fuck amazing makeup really top pale ghostly complexion silver balding widow peak hair road selection character give very dune-esque 1984 vibe opinion action virtually constant trademark movie franchise non-stop main bulk action centre around max try escape tanker barrage gunfire explosion yeah see mad max but ramp maximum overdrive insane vehicle tear flip metal mechanical shrapnel shatter desert body fly everywhere war boy leap around end vault type thing hurl explosive gunfire stabbings fisticuffs happen various extreme vehicle original look completely real stunt real highly impressive movie great achievement eruptive action practical effect top location work scenery shot panorama crisp bold colour palette really look nothing short gorgeous almost look good type movie give faith movie really not say action save completely view amongst grade action wonder max joe others manage survive horrific fender bender get good guy battle way away citadel way come back wut canyon sequence stick very daft cheesy notion biker gang hide live around canyon wall ride motorbike bit risky not also get matching costume good guy come back canyon different way not get block seem nut happen purely joe want girl back unleash entire armada risk everything as not find girl citadel end citadel bad guy let max city take huh kill leader great action flick ever hmmm not sure certainly but still find prefer gritty cult classic mad max gibson think hardy reasonable job but mad max ask one thing hat actually deliberate need dialog max work well old film mm2 simply less explain mm2 like bloody videogame straight forward thing could use background information plus amount time max get thing mainly start really want speak say something explain thing furiosa might not try kill ugh find actually frustrate not need like still fact goody go back towards end really make groan frankly like miller not know end make back run gauntlet easy option not lie say not like but not lie say think stunning movie action monumental first but initial hardcore automobile carnage sequence thing felt little tamer initial visual shock awe hit eyeball make swell start ease awe-inspiring visuals round great character visually least good flick yes yes very engaging solid action movie buts let not get carry away really one trick pony honest big gas tanker goody fight horde baddie rinse wash repeat credit real difference furiosa story degree nux unfortunately max along ride year old reboot eboot '	2
	 b'damn never know could like action movie much make want watch original movie world awesome wesome '	2
	 b'fury road rip conventional action movie norm provide visceral experience miller action use practical effect pay tenfold stuntmen pyrotechnic deserve much recognition perfect cast mad max franchise back far wild ride ide '	2
	 b'far best film summer feast action drama say great job capture essence original film need hardcore sensory overload punk rock feeling first two film not necessarily bad thing miss feeling eeling '	2
	 b'apocalyptic film usually hit miss subject many forgettable cliched point one big joke like like film within film mackenzie brother strange brew film get really right others get really really wrong disastrous silly result one think modern apocalyptic film template genre cinema craft george miller major debut mad max 1979 less apocalyptic exploitation car chase flick send hell back make film achievement film making push envelope end decade would sequel film mad max road warrior state would define miller vision world beyond end people live event road warrior one rare film exceed predecessor story simple present way unforgettable burn psyche skip mad max beyond thunderdome place moment but really film miller care very little leave world max thirty year mad max fury road get supercharge film road warrior happen max tom hardy run afoul mutant clan use slave labor water control little piece broken world lead immortan joe play hugh keayes-byrne play toe cutter original film chase ensue furiosa charlize theron awesome performance steal commodity sacred enraged leader simple story ever one but go beyond fury road open close action very little time catch breath film call roller coaster ride age old cliche slap poster fury road like go hell without look back funny film set fictional version world draw many parallel life really stand fury road role woman film title mad max strong character film furiosa warrior not give lead ironic cargo promised land may may not exist distant memory wishful thinking moment max feel like side character furiosa movie amazing thing see film woman neither pawn gimmick but integral piece film center everything fury road revolve around sketchy hear another mad max film way many get last decade flounder indulgence sequel reboots 50/50 split arena fury road probably best bunch probably one best film 2015 far credit credit masterpiece really seem blockbuster year almost stagnant world super hero movie fury road ironically breath fresh air cinematic universe tend regurgitate last year movie dare say film miller masterpiece possibly even surpass road warrior not know but really really want watch atch '	2
