id	review	sentiment
9af5724a-86e0-41b4-9103-9a2947f14196	  George Miller unleashes a feverish, ferocious film and it's an intense wild ride. Acrobatic "Mad Max: Fury Road" is thrilling and treats the audience to some astonishing action sequences. But the action doesn't dull the emotional impact and that's mainly due to Charlize Theron's fierce performance."Mad Max: Fury Road" is a ride worth taking. Wall-to-wall pumped-up adrenalized fun, it's ridiculously good.	2
6e7dd5de-fd56-4994-9205-d4d751f94d4b	  A glorious symphonic ballet of wanton destruction whose visual poetry dazzles and amazes. Whereas the current popular political correctness deems all life as precious, this weekend jaunt through the local park with the baby in the stroller yells to differ (reminding one of exactly what planet one dwells on). Standing ovation for George Miller, whose charming eloquence about the well hidden truth of modern society is jaw-droppingly stunning. The best apocalyptic vision seen for some time.	2
57aabbb4-c4d4-4f95-bab8-1f807cb123c4	  Its possibly one of the greatest action movies ever made. A mind-blowing visual feast for the eyes and ears with spectacular action sequences, fights and chases. Tom Hardy is a man of few words but delivering none the less and giving a strong performance showing he is more than a worthy replacement for Mel Gibson. It also provides plenty of strong female characters as well, Charlize Theron is pure power. Its The Fast and the Furious in ways only The Expendables can imagine. It's pure mad-man brilliance from a fine artist in fine form. Director, George Miller rocks this film with is gorgeous and explosive vision. An action movie masterpiece that will blow you away.	2
6c91c275-9723-4265-8420-a98c9ec5babd	  George Miller's long-awaited sequel is grandiose in scale of action-sequences overall, and it is marvelous to say the least. Mad Max: Fury Road is an exhilarating-overdose of monumental thrills and sound. The film's post-apocalyptic feel is stronger and the performances are impressive, especially Charlize Theron. It also has enough of a concise story to make this one of Miller's most exceptional works and one of the best summer blockbusters, let alone overall films, of the year. 4.5/5	2
4b5e808d-f775-4cb3-ab1f-4dae54441850	  The post-apocalyptic film can be hit or miss, but Mad Max: Fury Road has some of the best action and chase scenes put on film in the 21st century. Tom Hardy is a breakthrough action star to go along with his recent success as a dramatic actor. He's going to win an Oscar at some point. George Miller writes and directs this film as well as anyone, even at 70. I love it when women overshadow men in the action scenes!	2
2eb7a330-e3a4-45b5-9e1a-aead6b3cdd81	  "A Decent Action Movie, But I Think They Had Missed""The Essence Of What Made The Original Ones Great."***Film Making Isn't Trying To Make Action Films Realistic But Rather More Like A Parody... & If You're From The Millennial Generation You Will Probably Prefer This Film More Than The Original Mad Max Films That Were Done With Real Stunt Men Doing Real Heavy Duty Stunts; Not Computer Generated Jinn-Joint Stunts.	1
0cb7c4f2-d7de-4d1c-94b7-a356a7725be3	  One of my favorite movies of this year, and possibly of all time!!! This movie was stylistically and visually beautiful. There was some really great world-building in this movie, and I love the subtly incorporated Viking/Nordic cultural influences in the Mad Max post-apocalyptic universe. I actually wasn't a huge fan of Tom Hardy, and likewise was also not blown away by Charlize Theron or any of the other acting in this movie. However, this movie was so beautiful, I couldn't resist giving this movie a resounding 5/5 stars!	2
414ff708-f747-4e2e-ab34-ddcc564979dc	  As far as action films go, this is hands down one of the best of all time in my book. Nothing can amount to the fast-paced action. And for today's standards, with so many companies relying on cgi stuff, it is amazing to see a director/film finally taking the bold step to make an action film the good ole fashioned way, with real stunts and actors. George Miller really knocked this one out of the park. Not to mention a great performance by Hardy & Theron.	2
d4a9bf3c-0904-4d07-a9cc-6ea81c4192df	  I simply do NOT understand how the audience score is this high.... The movie was extremely monotonous, had little to no story, and I truly felt dumber for having watched it.... I liked the original Mad Max, Beyond Thunderdome, not so much, but it was still head and shoulders above this one.... It is visually amazing, no question. But there was no story and dialog was barely above grunting...	0
204715f1-65df-4d4f-b6de-5028b9170d51	  In our modern world of CGI trash, a masterpiece has come has come forth. This movie uses epic visuals that are shire kickassery. That's all i can say. You cant help but noticing of the originality in this post apocalyptic world. It was so in depth that it reminds me of Tolkien. That's saying a lot. I mean seriously, he would write short novels about a stupid sword. I LOVED every aspect of this movie and hope George Miller has more to come!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	2
